length,total,cracked,crack_rate_pct
7,14,9,64.3
8,37,23,62.2
9,90,43,47.8
10,133,59,44.4
11,132,57,43.2
12,141,49,34.8
13,134,49,36.6
14,95,36,37.9
15,76,28,36.8
16,64,21,32.8
17,38,9,23.7
18,18,5,27.8
19,13,6,46.2
20,7,1,14.3
21,2,1,50.0
22,1,0,0.0
23,2,0,0.0
24,1,1,100.0
27,1,0,0.0
28,1,1,100.0
