length,count,pct
5,10,1.4
6,69,9.7
7,74,10.4
8,152,21.4
9,143,20.2
10,103,14.5
11,44,6.2
12,50,7.1
13,24,3.4
14,14,2.0
15,13,1.8
16,5,0.7
17,1,0.1
18,1,0.1
19,2,0.3
21,1,0.1
22,3,0.4
