metric,mean,std,median,min,max
Length,9.2271,2.4828,9.0000,5.0000,22.0000
Peak Entropy (bits),60.6206,16.3119,59.1287,32.8493,144.5368
Shannon per symbol,2.9053,0.3738,2.9477,1.0000,4.1867
Shannon Total,27.5006,10.6129,26.5293,6.0000,92.1075
zxcvbn Score,2.6305,0.9487,3.0000,0.0000,4.0000
